2018-07-20 09:22:35.887 UTC, ,125,3162229,1520,16376, , ,3, ,33,3,0,09, , , , , , , ,3,3, ,2, ,2,1,4, ,33,12, , , , , , , , , , , , , ,10088,4, ,8344, , , , , ,22,22, , , , , ,2,102, , , , , , , , , , , , , , , , , , , , , , , , ,1532078555846, , , , ,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,117502,33, , , , , , ,1,43,6,63,53287784,4, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:23:29.054 UTC, ,125,3175349,1904,29496, , ,6, ,65,3,0,05, , , , , , , ,6,6, , , ,2,4,6, ,26,9, , , , , , , , , , , , , ,10088,4, ,8344, , , , , ,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078555846, , , , ,3145728, , , ,15,9,8,40,8,3,8, , ,3,10, , , ,15,1, , , , , , ,18757,18,1044,8, , , , ,2,496,12,428,185981880,5, , , , , , ,76, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, ,5,24,8, , , , , , , 
2018-07-20 09:27:11.440 UTC, ,125,3162253,1520,16400, , ,3,1,32,3,0,09, , , , , , , ,3,3, ,2,1,2,1,4, ,34,13, , , , , , , , , , , , , ,13448,5, ,11352, , , , , ,20,20, , , , , ,2,126, , , , , , , , , , , , , , , , , , , , , , , , ,1532078830504, , , , ,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,119653,35, , , , , , ,1,86,6,113,37037264,6, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:27:11.712 UTC, ,125,3165397,1520,19544, , ,4, ,8,1,0,13, , , , , , , ,4,4, , , ,2,2,5, ,2,1, , , , , , , , , , , , , ,13448,5, ,11352, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078830504, , , , ,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,6190,4, , , , , , , , , , ,42016880,6, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4, , , , , , , , 
2018-07-20 09:27:12.026 UTC, ,125,3163509,1648,17544,112, ,3,1,34,3,0,09, , , , , , , ,3,3, ,2,1,2,1,4, ,36,15, , , , , , , , , , , , , ,13448,5, ,11352, , , , , ,20,20, , , , , ,2,126, , , , , , , , , , , , , , , , , , , , , , , , ,1532078831852, , , , ,3145728, , , ,24,0, , , ,3, , , ,3, , , , ,24,1,2048,1, , , , ,121773,38, , , , , , ,1,86,6,113,55657136,6, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:27:56.756 UTC, ,125,3175661,1904,29808, , ,6, ,59,3,0,05, , , , , , , ,6,6, , , ,2,4,6, ,24,7, , , , , , , , , , , , , ,13448,5, ,11352, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078831852, , , , ,3145728, , , ,13,22,8,56,8,2,8, , ,3,10, , , ,13,1, , , , , , ,16637,15,1054,7, , , , ,2,1442,12,912,172219696,6, , , , , , ,73, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, ,5,24,4, , , , , , , 
2018-07-20 09:28:14.492 UTC, ,125,3162277,1520,16424, , ,3, ,32,3,0,09, , , , , , , ,3,3, ,2, ,2,1,4, ,36,14, , , , , , , , , , , , , ,16279,6, ,14722, , , , , ,18,18, , , , , ,2,148, , , , , , , , , , , , , , , , , , , , , , , , ,1532078893934, , , , ,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,117695,35, , , , , , ,1,45,6,105,38746552,6, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:28:14.622 UTC, ,125,3165421,1520,19568, , ,4, ,8,1,0,13, , , , , , , ,4,4, , , ,2,2,5, ,2,1, , , , , , , , , , , , , ,16279,6, ,14722, , , , , ,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078893934, , , , ,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,6190,4, , , , , , , , , , ,46259688,6, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4, , , , , , , , 
2018-07-20 09:28:14.752 UTC, ,125,3162277,1520,16424, , ,3, ,32,3,0,09, , , , , , , ,3,3, ,2, ,2,1,4, ,36,14, , , , , , , , , , , , , ,16279,6, ,14722, , , , , ,18,18, , , , , ,2,148, , , , , , , , , , , , , , , , , , , , , , , , ,1532078894677, , , , ,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,117695,35, , , , , , ,1,45,6,105,61009096,6, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:29:14.755 UTC, ,125,3176789,1904,30120,816, ,6,2,59,3,0,05, , , , , , , ,6,6, , ,2,2,4,6, ,26,9, , , , , , , , , , , , , ,16279,6, ,14722, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078894677, , , , ,3145728, , , ,17,9,2,28,2,3,2, , ,3,4, , , ,17,1, , , , , , ,22853,20,359,2, , , , ,2,933,12,739,397310976,6, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,5,28,4, , , , , , , 
2018-07-20 09:29:32.292 UTC, ,125,3175973,1904,30120, , ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,16279,6, ,14722, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078894677, , , , ,3145728, , , , ,7,6,30,6, ,6, , ,3,7, , , , ,1, , , , , , , , ,705,6, , , , , , , , ,436293456,6, , , , , , ,12, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, , ,6, , , , , , , , 
2018-07-20 09:29:48.463 UTC, ,125,3162301,1520,16448, , ,3,1,32,3,0,09, , , , , , , ,3,3, ,2,1,2,1,4, ,38,15, , , , , , , , , , , , , ,20134,7, ,17563, , , , , ,15,15, , , , , ,3,172, , , , , , , , , , , , , , , , , , , , , , , , ,1532078987530, , , , ,3145728, , , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , , ,136236,39, , , , , , ,1,80,6,127,41328408,8, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:29:48.629 UTC, ,125,3165445,1520,19592, , ,4, ,8,1,0,13, , , , , , , ,4,4, , , ,2,2,5, ,2,1, , , , , , , , , , , , , ,20134,7, ,17563, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078987530, , , , ,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,6190,4, , , , , , , , , , ,46343864,8, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4, , , , , , , , 
2018-07-20 09:29:48.778 UTC, ,125,3162301,1520,16448, , ,3,1,32,3,0,09, , , , , , , ,3,3, ,2,1,2,1,4, ,38,15, , , , , , , , , , , , , ,20134,7, ,17563, , , , , ,15,15, , , , , ,3,172, , , , , , , , , , , , , , , , , , , , , , , , ,1532078988671, , , , ,3145728, , , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , , ,136236,39, , , , , , ,1,80,6,127,61110512,8, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:30:48.780 UTC, ,125,3177101,1904,30432,816, ,6, ,59,3,0,05, , , , , , , ,6,6, , , ,2,4,6, ,26,9, , , , , , , , , , , , , ,20134,7, ,17563, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078988671, , , , ,3145728, , , ,15,7,2,22,2,3,2, , ,3,4, , , ,15,1, , , , , , ,18757,18,363,2, , , , ,2,914,12,927,382443216,6, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,5,28,4, , , , , , , 
2018-07-20 09:31:48.785 UTC, ,125,3177101,1904,30432,816, ,6, ,24, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,20134,7, ,17563, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078988671, , , , ,3145728, , , , ,6, ,13, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,392708720,5, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , , 
2018-07-20 09:32:48.786 UTC, ,125,3177101,1904,30432,816, ,6, ,16, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,20134,7, ,17563, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078988671, , , , ,3145728, , , , ,131, ,140, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , ,1,521,8,578,249596744,6, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,4, , , , , , , 
2018-07-20 09:33:48.795 UTC, ,125,3177101,1904,30432,816, ,6, ,24, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,20134,7, ,17563, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078988671, , , , ,3145728, , , , ,11, ,23, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,249630968,5, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , , 
2018-07-20 09:35:36.497 UTC, ,125,3173933,1520,28080, , ,6,1,66,6,0,09, , , , , , , ,6,6, ,10,1,2,4,7, ,66,15, , , , , , , , , , , , , ,23095,8,21319,21319,1,2,2,6, ,14,14, , , , , ,3,180, , , , , , , , , , , , , , , , , , , , , , , , ,1532079334927, , , , ,3145728, , , ,30,4,1,5,1,4,1, , ,3,2, , , ,30, ,2048,1, , , , ,152620,47,1896,1, , , , ,1,153,6,147,35597656,7, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:35:36.648 UTC, ,125,3173933,1520,28080, , ,6, ,8, , , , , , , , , ,6,6, , , ,2,4,7, ,2,1, , , , , , , , , , , , , ,23095,8,21319,21319, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532079334927, , , , ,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2094,2, , , , , , , , , , ,41179936,7, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4, , , , , , , , 
2018-07-20 09:35:36.798 UTC, ,125,3162349,1520,16496, , ,3,1,21,3,0,14, , , , , , , ,3,3, ,2,1,2,1,4, ,33,17, , , , , , , , , , , , , ,23825,9, ,23319, , , , , ,15,15, , , , , ,3,201, , , , , , , , , , , , , , , , , , , , , , , , ,1532079336716, , , , ,3145728, , , ,26,0, , , ,2, , , ,3, , , , ,26, ,2048,1, , , , ,136386,41, , , , , , ,1,153,6,147,56840000,7, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:35:39.281 UTC, ,125,3176829,1904,30976, , ,6,2,44,3,0,07, , , , , , , ,6,6, , ,2,2,4,6, ,26,9, , , , , , , , , , , , , ,23825,9, ,23319, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532079336716, , , , ,3145728, , , ,17,15,8,58,8,3,8, , ,3,8, , , ,17,1, , , , , , ,22853,20,1068,8, , , , , , , , ,127181576,8, , , , , , ,60, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, ,5,8,2, , , , , , , 
2018-07-20 09:36:07.693 UTC, ,125,3162373,1520,16520, , ,3,1,32,3,0,09, , , , , , , ,3,3, ,2,1,2,1,4, ,44,18, , , , , , , , , , , , , ,28024,10, ,25114, , , , , ,13,13, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1532079366754, , , , ,3145728, , , ,27,0, , , ,2, , , ,3, , , , ,27, ,2048,1, , , , ,152889,44, , , , , , ,1,94,6,160,33929504,8, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:36:07.829 UTC, ,125,3165517,1520,19664, , ,4, ,8,1,0,13, , , , , , , ,4,4, , , ,2,2,5, ,2,1, , , , , , , , , , , , , ,28024,10, ,25114, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532079366754, , , , ,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,6190,4, , , , , , , , , , ,38779632,8, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4, , , , , , , , 
2018-07-20 09:36:08.090 UTC, ,125,3162373,1520,16520, , ,3,1,32,3,0,09, , , , , , , ,3,3, ,2,1,2,1,4, ,44,18, , , , , , , , , , , , , ,28024,10, ,25114, , , , , ,13,13, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1532079367879, , , , ,3145728, , , ,27,0, , , ,2, , , ,3, , , , ,27, ,2048,1, , , , ,152889,44, , , , , , ,1,94,6,160,54245328,8, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:36:13.846 UTC, ,125,3176933,1904,31080, , ,6, ,46,3,0,07, , , , , , , ,6,6, , , ,2,4,6, ,26,9, , , , , , , , , , , , , ,28024,10, ,25114, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532079367879, , , , ,3145728, , , ,15,10,8,39,7,3,8, , ,3,7, , , ,15,1, , , , , , ,18757,18,1070,7, , , , , , ,2,129,220515784,8, , , , , , ,61, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, ,5,9,2, , , , , , , 
